"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 26 11:20:09 BRT 2023","Wed Apr 26 11:20:23 BRT 2023","13713","Cadastro Precos por vigencia(","Cadastro","","","","Cadastro Precos por vigencia(",""
"passed","Wed Apr 26 12:01:25 BRT 2023","Wed Apr 26 12:01:39 BRT 2023","13187","Cadastro Texto","Cadastro","","","","Cadastro Texto",""
"passed","Wed Apr 26 11:10:55 BRT 2023","Wed Apr 26 11:11:11 BRT 2023","16217","Cadastro Finalizadora","Cadastro","","","","Cadastrar Finalizadora",""
"passed","Wed Apr 26 11:45:08 BRT 2023","Wed Apr 26 11:45:21 BRT 2023","12352","Cadastro Regras ICMS","Excluir","","","","Excluir Regras ICMS",""
"passed","Wed Apr 26 11:56:12 BRT 2023","Wed Apr 26 11:56:20 BRT 2023","8858","Cadastro Garantia Estendida","Cadastro","","","","Cadastrar Garantia Estendida",""
"passed","Wed Apr 26 11:44:14 BRT 2023","Wed Apr 26 11:44:26 BRT 2023","11731","Cadastro Regras de imposto ISS","Excluir","","","","Excluir Regras de imposto ISS",""
"passed","Wed Apr 26 11:29:48 BRT 2023","Wed Apr 26 11:30:02 BRT 2023","14073","Cadastro Tabela preços","Cadastro","","","","Cadastrar Tabela preços",""
"passed","Wed Apr 26 11:14:18 BRT 2023","Wed Apr 26 11:14:24 BRT 2023","6169","Cadastro Fabricante(","Excluir","","","","Excluir Fabricante(",""
"passed","Wed Apr 26 11:48:10 BRT 2023","Wed Apr 26 11:48:23 BRT 2023","12531","Cadastro Algoritimos","Cadastro","","","","Cadastrar Algoritimos",""
"passed","Wed Apr 26 11:48:56 BRT 2023","Wed Apr 26 11:49:11 BRT 2023","14537","Cadastro Balança","Cadastro","","","","Cadastrar Balança",""
"passed","Wed Apr 26 11:43:18 BRT 2023","Wed Apr 26 11:43:30 BRT 2023","12153","Cadastro Exceção COFINS","Excluir","","","","Excluir Exceção COFINS",""
"passed","Wed Apr 26 11:57:06 BRT 2023","Wed Apr 26 11:57:16 BRT 2023","10361","Cadastro Intermediador","Excluir","","","","Excluir Intermediador",""
"passed","Wed Apr 26 11:50:34 BRT 2023","Wed Apr 26 11:50:47 BRT 2023","13220","Cadastro Cedulas","Cadastro","","","","Cadastrar Cedulas",""
"passed","Wed Apr 26 11:09:35 BRT 2023","Wed Apr 26 11:09:49 BRT 2023","13608","Cadastro Departamento loja","Excluir","","","","Excluir Departamento loja",""
"passed","Wed Apr 26 11:09:18 BRT 2023","Wed Apr 26 11:09:23 BRT 2023","5746","Cadastro Departamento loja","Botão Produto","","","","Botão Produto",""
"passed","Wed Apr 26 11:29:04 BRT 2023","Wed Apr 26 11:29:17 BRT 2023","12843","Cadastro Serviços","Cadastro","","","","Cadastrar Serviços",""
"passed","Wed Apr 26 11:52:06 BRT 2023","Wed Apr 26 11:52:20 BRT 2023","13901","Cadastro Combos","Cadastro","","","","Cadastrar Combos",""
"passed","Wed Apr 26 11:24:09 BRT 2023","Wed Apr 26 11:24:19 BRT 2023","10532","Cadastro Associação de notificações","Excluir","","","","Excluir Associação de notificações",""
"passed","Wed Apr 26 11:19:43 BRT 2023","Wed Apr 26 11:19:57 BRT 2023","13917","Cadastro Mercadoria","Excluir","","","","Excluir Mercadoria",""
"passed","Wed Apr 26 11:47:35 BRT 2023","Wed Apr 26 11:47:47 BRT 2023","11921","Cadastro Tributacao pdv","Alterar","","","","Alterar Tributacao pdv",""
"passed","Wed Apr 26 11:49:11 BRT 2023","Wed Apr 26 11:49:24 BRT 2023","12791","Cadastro Balança","Alterar","","","","Alterar Balança",""
"passed","Wed Apr 26 11:49:59 BRT 2023","Wed Apr 26 11:50:10 BRT 2023","11685","Cadastro Bancos","Alterar","","","","Alterar Bancos",""
"passed","Wed Apr 26 11:30:35 BRT 2023","Wed Apr 26 11:30:49 BRT 2023","13537","Cadastro Tipo movimento tesouraria","Cadastro","","","","Cadastrar Tipo movimento tesouraria",""
"passed","Wed Apr 26 12:01:39 BRT 2023","Wed Apr 26 12:01:55 BRT 2023","16070","Cadastro Texto","Alterar","","","","Alterar Texto",""
"passed","Wed Apr 26 11:57:38 BRT 2023","Wed Apr 26 11:57:49 BRT 2023","11137","Cadastro Interpretação de TEF","Alterar","","","","Alterar Interpretação de TEF",""
"passed","Wed Apr 26 11:36:07 BRT 2023","Wed Apr 26 11:36:17 BRT 2023","10022","Cadastro Integradores","Excluir","","","","Excluir Integradores",""
"passed","Wed Apr 26 11:16:58 BRT 2023","Wed Apr 26 11:17:12 BRT 2023","14095","Cadastro Fornecedores(","Alterar","","","","Alterar Fornecedores(",""
"passed","Wed Apr 26 11:56:20 BRT 2023","Wed Apr 26 11:56:25 BRT 2023","4874","Cadastro Garantia Estendida","Alterar","","","","Alterar Garantia Estendida",""
"passed","Wed Apr 26 11:22:26 BRT 2023","Wed Apr 26 11:22:41 BRT 2023","14771","Cadastro Produto Sugerido","Cadastro","","","","Cadastro Produto Sugerido",""
"passed","Wed Apr 26 11:18:24 BRT 2023","Wed Apr 26 11:18:37 BRT 2023","12951","Cadastro de tabela nutricional(","Cadastro","","","","Cadastro de tabela nutricional(",""
"passed","Wed Apr 26 11:05:51 BRT 2023","Wed Apr 26 11:06:07 BRT 2023","16486","Cadastro cliente PJ","Alterar","","","","Alterar cliente PJ",""
"passed","Wed Apr 26 11:04:41 BRT 2023","Wed Apr 26 11:04:59 BRT 2023","17827","Cadastro Clientes PF","Alterar","","","","Alterar cliente PF",""
"passed","Wed Apr 26 11:09:12 BRT 2023","Wed Apr 26 11:09:18 BRT 2023","5946","Cadastro Departamento loja","Botão Arvore","","","","Botão Arvore",""
"passed","Wed Apr 26 11:47:22 BRT 2023","Wed Apr 26 11:47:35 BRT 2023","13192","Cadastro Tributacao pdv","Cadastro","","","","Cadastro Tributacao pdv",""
"passed","Wed Apr 26 11:35:09 BRT 2023","Wed Apr 26 11:35:22 BRT 2023","13173","Cadastro CST de entrada","Alterar","","","","Alterar CST de entrada",""
"passed","Wed Apr 26 11:53:06 BRT 2023","Wed Apr 26 11:53:18 BRT 2023","12329","Cadastro Cupom Promocional","Alterar","","","","Alterar Cupom Promocional",""
"passed","Wed Apr 26 11:25:35 BRT 2023","Wed Apr 26 11:25:45 BRT 2023","10039","Cadastro Grupos de notificações","Excluir","","","","Excluir Grupos de notificações",""
"passed","Wed Apr 26 11:27:07 BRT 2023","Wed Apr 26 11:27:18 BRT 2023","10749","Cadastro Perfil","Excluir","","","","Excluir Perfil",""
"passed","Wed Apr 26 11:16:42 BRT 2023","Wed Apr 26 11:16:58 BRT 2023","16363","Cadastro Fornecedores(","Cadastro","","","","Cadastro Fornecedores(",""
"passed","Wed Apr 26 11:04:59 BRT 2023","Wed Apr 26 11:05:15 BRT 2023","15919","Cadastro Clientes PF","Excluir","","","","Excluir cliente PF",""
"passed","Wed Apr 26 11:27:28 BRT 2023","Wed Apr 26 11:27:42 BRT 2023","14091","Cadastro Planos de Pagamento","Cadastro","","","","Cadastrar Planos de Pagamento",""
"passed","Wed Apr 26 11:30:13 BRT 2023","Wed Apr 26 11:30:24 BRT 2023","10837","Cadastro Tabela preços","Excluir","","","","Excluir Tabela preços",""
"passed","Wed Apr 26 11:28:42 BRT 2023","Wed Apr 26 11:28:53 BRT 2023","10965","Cadastro Premiação Aleatoria","Excluir","","","","Excluir Premiação Aleatoria",""
"passed","Wed Apr 26 11:18:37 BRT 2023","Wed Apr 26 11:18:47 BRT 2023","10830","Cadastro de tabela nutricional(","Alterar","","","","Alterar de tabela nutricional(",""
"passed","Wed Apr 26 11:33:59 BRT 2023","Wed Apr 26 11:34:15 BRT 2023","15760","Cadastro CFOP","Cadastro","","","","Cadastro CFOP",""
"passed","Wed Apr 26 11:33:37 BRT 2023","Wed Apr 26 11:33:48 BRT 2023","10655","Cadastro Widget","Excluir","","","","Excluir Widget",""
"passed","Wed Apr 26 11:19:07 BRT 2023","Wed Apr 26 11:19:28 BRT 2023","21225","Cadastro Mercadoria","Cadastro","","","","Cadastrar Mercadoria",""
"passed","Wed Apr 26 11:21:21 BRT 2023","Wed Apr 26 11:21:32 BRT 2023","10546","Cadastro Prefixo GS1(","Excluir","","","","Excluir Prefixo GS1(",""
"passed","Wed Apr 26 11:46:04 BRT 2023","Wed Apr 26 11:46:16 BRT 2023","12100","Cadastro Exceção PIS","Alterar","","","","Alterar Exceção PIS",""
"passed","Wed Apr 26 11:29:17 BRT 2023","Wed Apr 26 11:29:28 BRT 2023","10981","Cadastro Serviços","Alterar","","","","Alterar Serviços",""
"passed","Wed Apr 26 11:08:55 BRT 2023","Wed Apr 26 11:09:12 BRT 2023","16939","Cadastro Departamento loja","Cadastro","","","","Cadastrar Departamento loja",""
"passed","Wed Apr 26 11:23:45 BRT 2023","Wed Apr 26 11:23:58 BRT 2023","12808","Cadastro Associação de notificações","Cadastro","","","","Cadastrar Associação de notificações",""
"passed","Wed Apr 26 11:24:29 BRT 2023","Wed Apr 26 11:24:41 BRT 2023","12014","Cadastro Cadastro de notificação de desconto","Cadastro","","","","Cadastrar Cadastro de notificação de desconto",""
"passed","Wed Apr 26 11:54:15 BRT 2023","Wed Apr 26 11:54:25 BRT 2023","10104","Cadastro Doação de troco","Excluir","","","","Excluir Doação de troco",""
"passed","Wed Apr 26 11:34:15 BRT 2023","Wed Apr 26 11:34:31 BRT 2023","15477","Cadastro CFOP","Alterar","","","","Alterar CFOP",""
"passed","Wed Apr 26 11:49:46 BRT 2023","Wed Apr 26 11:49:59 BRT 2023","12689","Cadastro Bancos","Cadastro","","","","Cadastrar Bancos",""
"passed","Wed Apr 26 11:23:14 BRT 2023","Wed Apr 26 11:23:25 BRT 2023","10836","Cadastro Moeda","Alterar","","","","Alterar Moeda",""
"passed","Wed Apr 26 11:12:42 BRT 2023","Wed Apr 26 11:12:53 BRT 2023","10958","Cadastro Função","Alterar","","","","Alterar Função",""
"passed","Wed Apr 26 11:30:02 BRT 2023","Wed Apr 26 11:30:13 BRT 2023","11085","Cadastro Tabela preços","Alterar","","","","Alterar Tabela preços",""
"passed","Wed Apr 26 11:56:54 BRT 2023","Wed Apr 26 11:57:06 BRT 2023","11584","Cadastro Intermediador","Alterar","","","","Alterar Intermediador",""
"passed","Wed Apr 26 11:50:10 BRT 2023","Wed Apr 26 11:50:21 BRT 2023","10704","Cadastro Bancos","Excluir","","","","Excluir Bancos",""
"passed","Wed Apr 26 11:14:32 BRT 2023","Wed Apr 26 11:14:47 BRT 2023","14786","Cadastro Faixa Mercadoria","Cadastro","","","","Cadastrar Faixa Mercadoria",""
"passed","Wed Apr 26 11:16:23 BRT 2023","Wed Apr 26 11:16:33 BRT 2023","10135","Cadastro Ficha tecnica(","Excluir","","","","Excluir Ficha tecnica(",""
"passed","Wed Apr 26 11:44:38 BRT 2023","Wed Apr 26 11:44:55 BRT 2023","16649","Cadastro Regras ICMS","Cadastro","","","","Cadastro Regras ICMS",""
"passed","Wed Apr 26 11:23:25 BRT 2023","Wed Apr 26 11:23:35 BRT 2023","10102","Cadastro Moeda","Excluir","","","","Excluir Moeda",""
"passed","Wed Apr 26 11:29:28 BRT 2023","Wed Apr 26 11:29:38 BRT 2023","10149","Cadastro Serviços","Excluir","","","","Excluir Serviços",""
"passed","Wed Apr 26 11:11:44 BRT 2023","Wed Apr 26 11:11:58 BRT 2023","13573","Cadastro Função Grupo","Cadastro","","","","Cadastrar Função Grupo",""
"passed","Wed Apr 26 11:18:47 BRT 2023","Wed Apr 26 11:18:57 BRT 2023","9902","Cadastro de tabela nutricional(","Excluir","","","","Excluir de tabela nutricional(",""
"passed","Wed Apr 26 11:54:03 BRT 2023","Wed Apr 26 11:54:15 BRT 2023","11941","Cadastro Doação de troco","Alterar","","","","Alterar Doação de troco",""
"passed","Wed Apr 26 11:37:23 BRT 2023","Wed Apr 26 11:37:41 BRT 2023","18303","Cadastro Excecao impostos ISS","Cadastro","","","","Cadastrar Excecao impostos ISS",""
"passed","Wed Apr 26 11:46:27 BRT 2023","Wed Apr 26 11:46:45 BRT 2023","17430","Cadastro Imposto Simples","Cadastro","","","","Cadastro Imposto Simples",""
"passed","Wed Apr 26 11:15:37 BRT 2023","Wed Apr 26 11:15:49 BRT 2023","12234","Cadastro Familia","Alterar","","","","Alterar Familia",""
"passed","Wed Apr 26 11:15:24 BRT 2023","Wed Apr 26 11:15:36 BRT 2023","12880","Cadastro Familia","Cadastro","","","","Cadastro Familia",""
"passed","Wed Apr 26 11:25:24 BRT 2023","Wed Apr 26 11:25:35 BRT 2023","11068","Cadastro Grupos de notificações","Alterar","","","","Alterar Grupos de notificações",""
"passed","Wed Apr 26 11:11:11 BRT 2023","Wed Apr 26 11:11:24 BRT 2023","12697","Cadastro Finalizadora","Alterar","","","","Alterar Finalizadora",""
"passed","Wed Apr 26 11:08:03 BRT 2023","Wed Apr 26 11:08:18 BRT 2023","15878","Cadastro Departamento loja","Cadastro","","","","Cadastrar Departamento Geral",""
"passed","Wed Apr 26 11:35:43 BRT 2023","Wed Apr 26 11:35:56 BRT 2023","12862","Cadastro Integradores","Cadastro","","","","Cadastro Integradores",""
"passed","Wed Apr 26 11:09:23 BRT 2023","Wed Apr 26 11:09:35 BRT 2023","11775","Cadastro Departamento loja","Alterar","","","","Alterar Departamento loja",""
"passed","Wed Apr 26 11:35:56 BRT 2023","Wed Apr 26 11:36:07 BRT 2023","11023","Cadastro Integradores","Alterar","","","","Alterar Integradores",""
"passed","Wed Apr 26 11:40:11 BRT 2023","Wed Apr 26 11:40:29 BRT 2023","17415","Cadastro Exceção IPI","Cadastro","","","","Cadastro Exceção IPI",""
"passed","Wed Apr 26 11:55:23 BRT 2023","Wed Apr 26 11:55:37 BRT 2023","13141","Cadastro Grupo de Opções","Cadastro","","","","Cadastrar Grupo de Opções",""
"passed","Wed Apr 26 12:01:55 BRT 2023","Wed Apr 26 12:02:07 BRT 2023","12506","Cadastro Texto","Excluir","","","","Excluir Texto",""
"passed","Wed Apr 26 12:01:03 BRT 2023","Wed Apr 26 12:01:13 BRT 2023","10404","Cadastro Teclas","Excluir","","","","Excluir Teclas",""
"passed","Wed Apr 26 11:57:49 BRT 2023","Wed Apr 26 11:58:00 BRT 2023","10530","Cadastro Interpretação de TEF","Excluir","","","","Excluir Interpretação de TEF",""
"passed","Wed Apr 26 11:32:49 BRT 2023","Wed Apr 26 11:33:00 BRT 2023","10595","Cadastro Veiculos","Excluir","","","","Excluir Veiculos",""
"passed","Wed Apr 26 11:34:56 BRT 2023","Wed Apr 26 11:35:09 BRT 2023","13183","Cadastro CST de entrada","Cadastro","","","","Cadastrar CST de entrada",""
"passed","Wed Apr 26 11:37:41 BRT 2023","Wed Apr 26 11:37:56 BRT 2023","14420","Cadastro Excecao impostos ISS","Alterar","","","","Alterar Excecao impostos ISS",""
"passed","Wed Apr 26 11:33:26 BRT 2023","Wed Apr 26 11:33:37 BRT 2023","11527","Cadastro Widget","Alterar","","","","Alterar Widget",""
"passed","Wed Apr 26 11:18:01 BRT 2023","Wed Apr 26 11:18:12 BRT 2023","11007","Cadastro Grupo de informações","Excluir","","","","Excluir Grupo de informações",""
"passed","Wed Apr 26 11:51:44 BRT 2023","Wed Apr 26 11:51:55 BRT 2023","10089","Cadastro Chaves criptografia PDV","Excluir","","","","Excluir Chaves criptografia PDV",""
"passed","Wed Apr 26 11:51:21 BRT 2023","Wed Apr 26 11:51:33 BRT 2023","12419","Cadastro Chaves criptografia PDV","Cadastro","","","","Cadastrar Chaves criptografia PDV",""
"passed","Wed Apr 26 11:31:58 BRT 2023","Wed Apr 26 11:32:11 BRT 2023","13808","Cadastro Transportadoras","Excluir","","","","Excluir Transportadoras",""
"passed","Wed Apr 26 11:40:29 BRT 2023","Wed Apr 26 11:40:42 BRT 2023","13451","Cadastro Exceção IPI","Alterar","","","","Alterar Exceção IPI",""
"passed","Wed Apr 26 11:59:58 BRT 2023","Wed Apr 26 12:00:11 BRT 2023","13284","Cadastro Motivos","Alterar","","","","ALterar Motivos",""
"passed","Wed Apr 26 11:58:57 BRT 2023","Wed Apr 26 11:59:11 BRT 2023","13468","Cadastro Leiaute de coletor","Cadastro","","","","Cadastro Leiaute de coletor",""
"passed","Wed Apr 26 11:47:47 BRT 2023","Wed Apr 26 11:47:58 BRT 2023","10807","Cadastro Tributacao pdv","Excluir","","","","Excluir Tributacao pdv",""
"passed","Wed Apr 26 11:06:36 BRT 2023","Wed Apr 26 11:06:49 BRT 2023","13486","Cadastro Coeficiente","Cadastro","","","","Cadastrar Coeficiente",""
"passed","Wed Apr 26 11:39:34 BRT 2023","Wed Apr 26 11:39:47 BRT 2023","13263","Cadastro Exceção ICMS","Alterar","","","","Alterar Exceção ICMS",""
"passed","Wed Apr 26 11:11:24 BRT 2023","Wed Apr 26 11:11:34 BRT 2023","10461","Cadastro Finalizadora","Excluir","","","","Excluir Finalizadora",""
"passed","Wed Apr 26 11:12:53 BRT 2023","Wed Apr 26 11:13:03 BRT 2023","10466","Cadastro Função","Excluir","","","","Excluir Função",""
"passed","Wed Apr 26 11:26:11 BRT 2023","Wed Apr 26 11:26:22 BRT 2023","11204","Cadastro Pagamento e Recebimento","Alterar","","","","Alterar Pagamento e Recebimento",""
"passed","Wed Apr 26 11:26:43 BRT 2023","Wed Apr 26 11:26:56 BRT 2023","13462","Cadastro Perfil","Cadastro","","","","Cadastrar Perfil",""
"passed","Wed Apr 26 11:28:30 BRT 2023","Wed Apr 26 11:28:42 BRT 2023","11543","Cadastro Premiação Aleatoria","Alterar","","","","Alterar Premiação Aleatoria",""
"passed","Wed Apr 26 11:53:18 BRT 2023","Wed Apr 26 11:53:31 BRT 2023","12923","Cadastro Cupom Promocional","Excluir","","","","Excluir Cupom Promocional",""
"passed","Wed Apr 26 11:52:31 BRT 2023","Wed Apr 26 11:52:42 BRT 2023","10420","Cadastro Combos","Excluir","","","","Excluir Combos",""
"passed","Wed Apr 26 11:43:42 BRT 2023","Wed Apr 26 11:44:00 BRT 2023","17679","Cadastro Regras de imposto ISS","Cadastro","","","","Cadastrar Regras de imposto ISS",""
"passed","Wed Apr 26 11:17:50 BRT 2023","Wed Apr 26 11:18:01 BRT 2023","11299","Cadastro Grupo de informações","Alterar","","","","Alterar Grupo de informações",""
"passed","Wed Apr 26 11:32:24 BRT 2023","Wed Apr 26 11:32:38 BRT 2023","13726","Cadastro Veiculos","Cadastro","","","","Cadastrar Veiculos",""
"passed","Wed Apr 26 11:39:47 BRT 2023","Wed Apr 26 11:39:59 BRT 2023","11953","Cadastro Exceção ICMS","Excluir","","","","Excluir Exceção ICMS",""
"passed","Wed Apr 26 11:58:11 BRT 2023","Wed Apr 26 11:58:24 BRT 2023","13208","Cadastro Interpretação de texto","Cadastro","","","","Cadastrar Interpretação de texto",""
"passed","Wed Apr 26 11:17:36 BRT 2023","Wed Apr 26 11:17:50 BRT 2023","13142","Cadastro Grupo de informações","Cadastro","","","","Cadastro Grupo de informações",""
"passed","Wed Apr 26 11:10:18 BRT 2023","Wed Apr 26 11:10:33 BRT 2023","14847","Cadastro Empresa","Alterar","","","","Alterar Empresa",""
"passed","Wed Apr 26 11:25:11 BRT 2023","Wed Apr 26 11:25:24 BRT 2023","13158","Cadastro Grupos de notificações","Cadastro","","","","Cadastrar Grupos de notificações",""
"passed","Wed Apr 26 11:20:35 BRT 2023","Wed Apr 26 11:20:46 BRT 2023","11151","Cadastro Precos por vigencia(","Excluir","","","","Excluir Precos por vigencia(",""
"passed","Wed Apr 26 11:33:11 BRT 2023","Wed Apr 26 11:33:26 BRT 2023","14396","Cadastro Widget","Cadastro","","","","Cadastrar Widget",""
"passed","Wed Apr 26 11:56:25 BRT 2023","Wed Apr 26 11:56:30 BRT 2023","4653","Cadastro Garantia Estendida","Excluir","","","","Excluir Garantia Estendida",""
"passed","Wed Apr 26 11:27:42 BRT 2023","Wed Apr 26 11:27:53 BRT 2023","11646","Cadastro Planos de Pagamento","Alterar","","","","Alterar Planos de Pagamento",""
"passed","Wed Apr 26 11:08:31 BRT 2023","Wed Apr 26 11:08:43 BRT 2023","12258","Cadastro Departamento loja","Excluir","","","","Excluir Departamento Geral",""
"passed","Wed Apr 26 11:20:56 BRT 2023","Wed Apr 26 11:21:10 BRT 2023","14095","Cadastro Prefixo GS1(","Cadastro","","","","Cadastro Prefixo GS1(",""
"passed","Wed Apr 26 11:24:51 BRT 2023","Wed Apr 26 11:25:02 BRT 2023","10316","Cadastro Cadastro de notificação de desconto","Excluir","","","","Excluir Cadastro de notificação de desconto",""
"failed","Wed Apr 26 11:31:42 BRT 2023","Wed Apr 26 11:31:58 BRT 2023","15676","Cadastro Transportadoras","Alterar","","","","Alterar Transportadoras",""
"passed","Wed Apr 26 11:31:03 BRT 2023","Wed Apr 26 11:31:14 BRT 2023","11059","Cadastro Tipo movimento tesouraria","Excluir","","","","Excluir Tipo movimento tesouraria",""
"passed","Wed Apr 26 11:53:50 BRT 2023","Wed Apr 26 11:54:03 BRT 2023","13548","Cadastro Doação de troco","Cadastro","","","","Cadastrar Doação de troco",""
"passed","Wed Apr 26 11:45:33 BRT 2023","Wed Apr 26 11:45:50 BRT 2023","17092","Cadastro Exceção PIS","Cadastro","","","","Cadastro Exceção PIS",""
"passed","Wed Apr 26 11:06:49 BRT 2023","Wed Apr 26 11:07:00 BRT 2023","10590","Cadastro Coeficiente","Alterar","","","","Alterar Coeficiente",""
"passed","Wed Apr 26 11:20:23 BRT 2023","Wed Apr 26 11:20:35 BRT 2023","12122","Cadastro Precos por vigencia(","Alterar","","","","Alterar Precos por vigencia(",""
"passed","Wed Apr 26 12:02:21 BRT 2023","Wed Apr 26 12:02:30 BRT 2023","8673","Cancelar Cartão","cancelar","","","","Cancelar Cartão",""
"passed","Wed Apr 26 11:59:11 BRT 2023","Wed Apr 26 11:59:22 BRT 2023","10981","Cadastro Leiaute de coletor","Alterar","","","","Alterar Leiaute de coletor",""
"passed","Wed Apr 26 11:50:47 BRT 2023","Wed Apr 26 11:50:58 BRT 2023","11138","Cadastro Cedulas","Alterar","","","","Alterar Cedulas",""
"passed","Wed Apr 26 11:42:26 BRT 2023","Wed Apr 26 11:42:37 BRT 2023","10386","Cadastro Observacao fiscal","Excluir","","","","Excluir Observacao fiscal",""
"passed","Wed Apr 26 11:11:58 BRT 2023","Wed Apr 26 11:12:08 BRT 2023","10374","Cadastro Função Grupo","Alterar","","","","Alterar Função Grupo",""
"passed","Wed Apr 26 11:37:56 BRT 2023","Wed Apr 26 11:38:08 BRT 2023","12003","Cadastro Excecao impostos ISS","Excluir","","","","Excluir Excecao impostos ISS",""
"passed","Wed Apr 26 11:19:28 BRT 2023","Wed Apr 26 11:19:43 BRT 2023","14984","Cadastro Mercadoria","Alterar","","","","Alterar Mercadoria",""
"passed","Wed Apr 26 12:00:11 BRT 2023","Wed Apr 26 12:00:24 BRT 2023","13155","Cadastro Motivos","Excluir","","","","Excluir Motivos",""
"passed","Wed Apr 26 11:56:41 BRT 2023","Wed Apr 26 11:56:54 BRT 2023","12912","Cadastro Intermediador","Cadastro","","","","Cadastrar Intermediador",""
"passed","Wed Apr 26 11:12:28 BRT 2023","Wed Apr 26 11:12:42 BRT 2023","14069","Cadastro Função","Cadastro","","","","Cadastrar Função",""
